ITEM,PART,QTY,MATERIAL,NOTE
1,ArmFL.stl,1,PETG,
2,ArmFR.stl,1,PETG,
3,ArmRL.stl,1,PETG,
4,ArmRR.stl,1,PETG,
5,BatteryMount.stl,1,PETG,compatible with 140x46mm batteries
6,BellCrankL.stl,1,Nylon,
7,BellCrankR.stl,1,Nylon,
8,BodyFront.stl,1,PETG,
9,BodyRear.stl,1,PETG,
10,Brace.stl,2,PETG,
11,CarrierHubF.stl,2,Nylon,
12,CarrierHubR.stl,2,Nylon,
13,CentralSupport.stl,1,PETG,
14,ChassisFront.stl,1,PETG,
15,ChassisRear.stl,1,PETG,
16,DiffCaseBottom.stl,2,PETG,
17,DiffCaseTop.stl,2,PETG,
18,LEDMount.stl,2,PETG,compatible with Knog Plus LEDs (optional)
19,Link.stl,1,Nylon,
20,MotorPlate.stl,1,Nylon+GF,alternatively another heat resistant material
21,ServoMount.stl,1,PETG,
22,SteeringBlockFL.stl,1,Nylon,
23,SteeringBlockFR.stl,1,Nylon,
24,Stem.stl,2,Nylon,
25,TopDeckF.stl,1,PETG,
26,TopDeckR.stl,1,PETG,
27,Tower.stl,2,PETG,
28,UpperArmFL.stl,1,PETG,
29,UpperArmFR.stl,1,PETG,
30,UpperArmRL.stl,1,PETG,
31,UpperArmRR.stl,1,PETG,
