what,name,quantity
motor,hobby queen 3650-3900KV,1
esc,no name 80A,1
receiver,FS-GR3E,1
transmiter,FS-GT3B,1
servo,MG 995,1
battery,2S 5000mAh,1
wheels,HSP 88005 128x65mm ,4
shocks,HSP 108004,4
springs (recommended),TRX 58959 2PCS set,2
springs (alternative),TRX 4957R 4PCS set,1
diffs,HSP 02024,2
front gear,HSP 02030,1
rear gear,HSP 03015,1
cvd,HSP 108015,4
wheel hex,HSP 122042,4
cups,HSP 02016,2
turnbuckle (steering),HSP 06016,2
turnbuckle (servo),HSP 08042,1
drive shaft,HSP 04003,1
main gear,HSP 11184,1
motor gear,HSP 11181,1
bearings,5x10x4,9
bearings,10x15x4,8
ball joint rod ends,,10
⌀2mm rod or 2x10mm pin,,1
⌀3mm rod,,1
M3 threaded rod,,1
ball head screw,HSP 02038,4
sillicone oil,cst500 and cst 700,2
